seed,rho,nonsingleton,plausible_halfwidth_rad,certificate_candidates,certificate_admitted,clean,poison,freeze,commit,max_poison
2210,0.005,False,0.005,160,150,1,13,0,0,1.9999999998570266
2210,0.02,True,0.02,160,150,1,13,0,0,1.9999999999344393
2210,0.04,True,0.04,160,150,1,10,0,0,1.9999999999768174
2211,0.005,False,0.005,160,150,3,13,0,0,1.999999999722548
2211,0.02,True,0.02,160,150,2,17,0,0,1.9999999998494524
2211,0.04,True,0.04,160,150,1,36,0,0,1.9999999999436535
2212,0.005,False,0.005,160,150,1,15,0,0,1.9999999996827076
2212,0.02,True,0.02,160,150,1,14,0,0,1.9999999998506968
2212,0.04,True,0.04,160,150,1,15,0,0,1.9999999999453553
