benchmark,rho,mechanism,kernel,kernel_low,kernel_high,kernel_width,current_kernel_width,cert_accepts,cert_rejects,learn_updates,learn_update_rate,uncertified_learning,uncertified_learning_rate,unsafe_certified,unsafe_certified_rate,stale_certified_policy,stale_certified_policy_rate,interventions,intervention_rate,final_theta,max_violation
two_tank_linearized,0.700000,ungated,"[-0.150,0.150]",-0.150000,0.150000,0.300000,0.300000,5,0,3,0.600000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.700000,nominal_action_filter,"[-0.150,0.150]",-0.150000,0.150000,0.300000,0.300000,5,0,3,0.600000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.700000,robust_action_filter_update_ungated,"[-0.150,0.150]",-0.150000,0.150000,0.300000,0.300000,5,0,3,0.600000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.700000,always_freeze,"[-0.150,0.150]",-0.150000,0.150000,0.300000,0.300000,5,0,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.000000,0.000000
two_tank_linearized,0.700000,lifecycle_gate_project,"[-0.150,0.150]",-0.150000,0.150000,0.300000,0.300000,5,0,3,0.600000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.800000,ungated,"[-0.104,0.104]",-0.104000,0.104000,0.208000,0.208000,5,0,3,0.600000,0,0.000000,4,0.800000,4,0.800000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.800000,nominal_action_filter,"[-0.104,0.104]",-0.104000,0.104000,0.208000,0.208000,5,0,3,0.600000,0,0.000000,4,0.800000,4,0.800000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.800000,robust_action_filter_update_ungated,"[-0.104,0.104]",-0.104000,0.104000,0.208000,0.208000,5,0,3,0.600000,0,0.000000,0,0.000000,4,0.800000,4,0.800000,0.150000,0.000000
two_tank_linearized,0.800000,always_freeze,"[-0.104,0.104]",-0.104000,0.104000,0.208000,0.208000,5,0,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.000000,0.000000
two_tank_linearized,0.800000,lifecycle_gate_project,"[-0.104,0.104]",-0.104000,0.104000,0.208000,0.208000,5,0,2,0.400000,0,0.000000,0,0.000000,0,0.000000,4,0.800000,0.104000,0.000000
two_tank_linearized,0.850000,ungated,"[-0.048,0.048]",-0.048000,0.048000,0.096000,0.096000,5,0,3,0.600000,0,0.000000,5,1.000000,5,1.000000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.850000,nominal_action_filter,"[-0.048,0.048]",-0.048000,0.048000,0.096000,0.096000,5,0,3,0.600000,0,0.000000,5,1.000000,5,1.000000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.850000,robust_action_filter_update_ungated,"[-0.048,0.048]",-0.048000,0.048000,0.096000,0.096000,5,0,3,0.600000,0,0.000000,0,0.000000,5,1.000000,5,1.000000,0.150000,0.000000
two_tank_linearized,0.850000,always_freeze,"[-0.048,0.048]",-0.048000,0.048000,0.096000,0.096000,5,0,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.000000,0.000000
two_tank_linearized,0.850000,lifecycle_gate_project,"[-0.048,0.048]",-0.048000,0.048000,0.096000,0.096000,5,0,1,0.200000,0,0.000000,0,0.000000,0,0.000000,5,1.000000,0.048000,0.000000
two_tank_linearized,0.892857,ungated,{0.000},0.000000,0.000000,0.000000,0.000000,5,0,3,0.600000,0,0.000000,5,1.000000,5,1.000000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.892857,nominal_action_filter,{0.000},0.000000,0.000000,0.000000,0.000000,5,0,3,0.600000,0,0.000000,5,1.000000,5,1.000000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.892857,robust_action_filter_update_ungated,{0.000},0.000000,0.000000,0.000000,0.000000,5,0,3,0.600000,0,0.000000,0,0.000000,5,1.000000,5,1.000000,0.150000,0.000000
two_tank_linearized,0.892857,always_freeze,{0.000},0.000000,0.000000,0.000000,0.000000,5,0,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.000000,0.000000
two_tank_linearized,0.892857,lifecycle_gate_project,{0.000},0.000000,0.000000,0.000000,0.000000,5,0,0,0.000000,0,0.000000,0,0.000000,0,0.000000,5,1.000000,0.000000,0.000000
two_tank_linearized,0.920000,ungated,empty,,,0.000000,0.000000,5,0,3,0.600000,0,0.000000,5,1.000000,5,1.000000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.920000,nominal_action_filter,empty,,,0.000000,0.000000,5,0,3,0.600000,0,0.000000,5,1.000000,5,1.000000,0,0.000000,0.150000,0.000000
two_tank_linearized,0.920000,robust_action_filter_update_ungated,empty,,,0.000000,0.000000,0,5,3,0.600000,3,0.600000,0,0.000000,0,0.000000,5,1.000000,0.150000,0.000000
two_tank_linearized,0.920000,always_freeze,empty,,,0.000000,0.000000,0,5,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.000000,0.000000
two_tank_linearized,0.920000,lifecycle_gate_project,empty,,,0.000000,0.000000,0,5,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.000000,0.000000
