benchmark,task,controller,mechanism,steps,budget,plausible_radius,future_grid_points,action_grid_size,mean_reward,constraint_violation_steps,constraint_violation_step_rate,unsafe_certified_steps,unsafe_certified_rate,stale_certified_policy_steps,stale_certified_policy_rate,uncertified_learning_steps,uncertified_learning_rate,learn_updates,learn_update_rate,interventions,intervention_rate,empty_kernel_steps,empty_kernel_rate,mean_kernel_width,mean_action_correction,mean_param_projection_norm,mean_attack_linf,mean_attacker_score,final_theta_gain,final_bias,max_param_violation
safe_control_gym,cartpole,lqr_plus_linear_residual,attacked_lqr_update_ungated,8,0.04,0.04,9,61,-4.468997915989974,0,0.0,0,0.0,0,0.0,8,1.0,8,1.0,0,0.0,5,0.625,5.291666666666667,0.0,0.0,0.03701772032164827,7.763486986227045,16.0,-2.7,2.314263603784027
safe_control_gym,cartpole,lqr_plus_linear_residual,plausible_action_filter_update_ungated,8,0.04,0.04,9,61,-4.341010349163111,0,0.0,0,0.0,1,0.125,8,1.0,8,1.0,3,0.375,5,0.625,5.333333333333334,0.13351814945516932,0.0,0.036546844673647355,7.711648270141605,16.0,-2.7,2.314263603784027
safe_control_gym,cartpole,lqr_plus_linear_residual,always_freeze,8,0.04,0.04,9,61,-3.379351753590083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,4,0.5,9.125,0.032756782040998744,0.0,0.03999988103696932,5.804279702646218,0.0,0.0,0.0
safe_control_gym,cartpole,lqr_plus_linear_residual,lifecycle_gate_project,8,0.04,0.04,9,61,-4.46509663033594,0,0.0,0,0.0,0,0.0,0,0.0,7,0.875,5,0.625,4,0.5,7.041666666666667,0.05224739059253808,0.2159184811629223,0.03999993311160098,6.301254184713109,13.7703974488164,-0.08351820202316479,5.551115123125783e-17
