learner_seed,candidate_states,freeze_admitted,commit_admitted,common_admitted,common_admission_fraction,selected_states
2040,144,144,143,143,0.9930555555555556,8
2041,144,144,144,144,1.0,8
2042,144,144,130,130,0.9027777777777778,8
