mechanism,learner_seeds,seeds_with_violations,admitted_rollouts,violating_rollouts,violation_rate,wilson_low,wilson_high,mean_reward,poison_only_discordant,clean_only_discordant,paired_exact_pvalue
clean_reinforce_snapshot,3,1,188,1,0.005319148936170213,0.0009395541295989223,0.02951056722051492,-0.19680304313875654,37,0,1.4551915228366852e-11
poisoned_action_only_snapshot,3,3,188,38,0.20212765957446807,0.15095207701202545,0.26523294229556993,-1.2692987805252411,37,0,1.4551915228366852e-11
poisoned_commit_gate_snapshot,3,0,188,0,0.0,0.0,0.020024853837749476,-0.10219169471440794,37,0,1.4551915228366852e-11
poisoned_always_freeze_snapshot,3,0,188,0,0.0,0.0,0.020024853837749476,-0.11736183269615907,37,0,1.4551915228366852e-11
